name,latitude,longitude
Абрит,43.90748,27.79569
Александрия,43.88525,27.74835
Александър Стамболийски,43.6853674,28.3577138
Алцек,43.77492,27.54257
Ангеларий,43.82895,27.52446
Балик,43.80135,27.58339
Балканци,43.59729,28.16287
Балчик,43.4259186,28.1602967
Батово,43.4132878,27.9609619
Бдинци,43.52416,27.51953
Бежаново,43.7126284,28.391185
Безводица,43.52262,27.9722
Безмер,43.79933,27.41224
Белгун,43.6014179,28.3208499
Бенковски,43.6021,27.47829
Било,43.64604,28.40264
Бистрец,43.83229,27.72908
Бобовец,43.44031,28.08683
Богдан,43.50828,27.78633
Божан,43.75968,27.45614
Божаново,43.61943,28.49203
Божурец,43.4233872,28.2955773
Божурово,43.70381,27.76243
Бонево,43.729313,27.3806778
Бранище,43.5273033,27.8462499
Брестница,43.88276,27.57266
Брястово,43.4588156,28.2102505
Българево,43.402908,28.4122149
Ваклино,43.6478286,28.5057207
Василево,43.611906,28.1788481
Ведрина,43.5067516,27.6663983
Великово,43.64381,28.23287
Видно,43.5666329,28.3837938
Вичово,43.74354,28.31758
Владимирово,43.55502,27.52811
Воднянци,43.74578,27.54871
Войниково,43.70333,27.36615
Вранино,43.52588,28.30612
Вратарите,43.51781,27.54343
Врачанци,43.61583,27.78058
Габер,43.916674,27.6757712
Генерал Колево,43.64741,27.94362
Генерал Тошево,43.7001477,28.0362083
Гешаново,43.65797,27.53103
Главанци,43.7300407,27.2582403
Горица,43.63866,28.16502
Горичане,43.5303167,28.4555516
Горун,43.4953433,28.4855855
Градини,43.78079,27.88736
Градница,43.725,27.22234
Граничар,43.7209318,28.5032236
Гурково,43.48451,28.22034
Гуслар,43.83551,27.44275
Дебрене,43.388035,27.8643694
Добрево,43.7467852,27.8428745
Добрин,43.8668,27.83543
Добрич,43.5688397,27.8297415
Долина,43.55279,27.68407
Дончево,43.517129,27.7675647
Драганово,43.47713,27.7826
Дропла,43.5749969,28.0789791
Дряновец,43.71599,27.55665
Дуранкулак,43.6929646,28.5266661
Дъбовик,43.6887396,27.9581794
Дъбрава,43.54077,28.09181
Езерец,43.5952834,28.5368262
Енево,43.63935,27.52708
Ефрейтор Бакалово,43.83448,27.60699
Жегларци,43.66149,27.40593
Житен,43.81272,27.89452
Житница,43.734818,27.6386111
Загорци,43.7835,27.78732
Захари Стояново,43.69256,28.4559
Земенци,43.79985,27.77831
Зимница,43.8647,27.61871
Златия,43.583747,27.6852385
Змеево,43.60604,28.0479
Зограф,43.74251,27.93465
Зърнево,43.63059,27.30937
Изворово,43.80963,27.94023
Иречек,43.5236,28.3638
Йовково,43.776967,28.140283
Каблешково,43.75007,27.3083
Каварна,43.4332836,28.3390066
Калина,43.62802,28.20103
Камен,43.71724,27.71175
Камен бряг,43.4548621,28.5508221
Капитан Димитрово,43.95293,27.69196
Карапелит,43.64827,27.56729
Карвуна,43.47412,28.02276
Кардам,43.7546011,28.1057178
Кладенци,43.7105055,27.2456471
Козлодуйци,43.63008,27.74046
Коларци,43.84294,27.54335
Конаре,43.58579,28.2278
Коритен,43.92963,27.75402
Котленци,43.57111,27.92306
Кочмар,43.69231,27.45219
Крагулево,43.80148,27.65536
Краище,43.85058,27.98139
Кранево,43.3440334,28.0611858
Крапец,43.624967,28.5664132
Красен,43.84354,27.9304
Кремена,43.5503289,28.1252256
Крупен,43.55141,28.26432
Крушари,43.859658350000004,27.732971632645267
Къпиново,43.74758,27.9846
Ловчанци,43.65531,27.64922
Лозенец,43.75985,27.72398
Лозница,43.97065,27.91598
Ломница,43.68432,27.86182
Люляково,43.68033,28.08764
Лясково,43.71762,27.68587
Ляхово,43.42786,28.04202
Мали извор,43.79071,27.467
Малина,43.63849,28.07919
Малка Смолница,43.60424,27.72715
Медово,43.60845,27.53494
Методиево,43.61514,27.97533
Миладиновци,43.63368,27.63004
Могилище,43.4876456,28.3443726
Нейково,43.6100688,28.4276766
Нова Камена,43.7032881,27.2922514
Ново Ботево,43.48176,27.71132
Оброчище,43.40331,28.04623
Овчарово,43.70076,27.84483
Огняново,43.9037,27.6584
Огражден,43.7856,28.09889
Одринци,43.5357888,27.704516
Одърци,43.4403484,27.9629649
Оногур,43.82165,27.58592
Опанец,43.4924926,27.7795645
Орлова могила,43.54854,27.60287
Орляк,43.63892,27.36739
Паскалево,43.63827,27.83007
Петлешково,43.6556143,28.0261128
Писарово,43.69994,28.1055
Плачидол,43.5402425,27.8808541
Пленимир,43.65411,27.98164
Победа,43.59261,27.89714
Подслон,43.67497,27.51335
Полковник Дяково,43.84585,27.78638
Полковник Иваново,43.6814,27.62793
Полковник Минково,43.57733,27.89714
Полковник Савово,43.7100633,27.4036072
Полковник Свещарово,43.55244,27.93452
Попгригорово,43.52382,27.93379
Попгруево,43.74209,27.48
Поручик Кърджиево,43.94435,27.79964
Поручик Чунчево,43.4869373,28.4727752
Преселенци,43.64158,28.137
Преспа,43.55532,28.03507
Прилеп,43.4007842,27.9107826
Приморци,43.55386,27.90718
Присад,43.6714,28.02829
Пролез,43.57823,28.45448
Професор Златарски,43.76775,27.32637
Пчеларово,43.72616,27.91718
Пчелино,43.4932046,27.9216731
Пчелник,43.7708279,27.6127638
Равнец,43.68209,27.98726
Раковски,43.4872981,28.4067675
Рогачево,43.3801,28.02383
Рогозина,43.72157,28.23162
Росен,43.8498,27.9601
Росеново,43.66458,27.78277
Росица,43.94113,27.89826
Самуилово,43.58472,27.63948
Свети Никола,43.4343634,28.4919169
Свобода,43.7492731,27.817828
Северняк,43.94808,27.7823
Северци,43.79925,27.69484
Селце,43.45644,28.28922
Сенокос,43.5245,28.02477
Септемврийци,43.60875,28.36187
Сираково,43.65132,28.27033
Славеево,43.4771979,27.9147221
Сливенци,43.71312,27.86363
Смин,43.66192,28.47088
Смолница,43.62639,27.7093
Сноп,43.79607,27.88105
Снягово,43.75161,28.06219
Соколник,43.4462346,27.884197
Соколово,43.4737631,28.0999247
Спасово,43.70269,28.30072
Средина,43.6246646,28.23815
Стаевци,43.68996,28.4946513
Стефан Караджа,43.62008,27.8774
Стефаново,43.4951065,27.8572293
Стожер,43.43284,27.82316
Стражица,43.4412555,28.1002778
Сърнец,43.81736,27.50026
Сърнино,43.6675001,28.28986
Твърдица,43.61373,28.46358
Телериг,43.84577,27.6696
Тервел,43.7480676,27.4058887
Топола,43.41919,28.2648
Травник,43.59467,28.27385
Тригорци,43.53489,28.19523
Тюленово,43.4941248,28.5792742
Тянево,43.72397,27.63089
Узово,43.76801,27.91238
Фелдфебел Денково,43.71479,27.53009
Хаджи Димитър,43.47404,28.44341
Хитово,43.76904,27.55657
